date,team,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_w,b_k,b_sb,b_gdp,p_bfp,p_h,p_d,p_t,p_hr,p_r,p_w,p_k,p_hbp,p_sb,p_cs,d_a,d_dp,d_tp,d_sb,win
20250805,DET,37.49122807017544,33.666666666666664,4.815789473684211,8.429824561403509,1.5350877192982457,0.20175438596491227,1.2894736842105263,3.0350877192982457,8.789473684210526,0.4298245614035088,0.5526315789473685,37.04385964912281,8.026315789473685,1.4649122807017543,0.11403508771929824,1.0701754385964912,4.087719298245614,2.824561403508772,8.578947368421053,0.40350877192982454,0.5350877192982456,0.21929824561403508,8.412280701754385,0.7807017543859649,0.0,0.5350877192982456,0.0
20250805,SLN,37.60526315789474,33.64035087719298,4.368421052631579,8.359649122807017,1.736842105263158,0.03508771929824561,0.956140350877193,3.0964912280701755,7.728070175438597,0.5526315789473685,0.7192982456140351,37.36842105263158,8.68421052631579,1.6666666666666667,0.23684210526315788,0.9473684210526315,4.473684210526316,2.6228070175438596,7.2368421052631575,0.2807017543859649,0.6929824561403509,0.17543859649122806,9.631578947368421,0.7456140350877193,0.0,0.6929824561403509,1.0
20250805,LAN,38.35398230088496,34.02654867256637,5.115044247787611,8.601769911504425,1.6194690265486726,0.13274336283185842,1.4601769911504425,3.5929203539823007,8.47787610619469,0.5929203539823009,0.6548672566371682,37.9646017699115,8.176991150442477,1.584070796460177,0.20353982300884957,1.2035398230088497,4.495575221238938,3.4513274336283186,8.823008849557523,0.4336283185840708,0.7433628318584071,0.23893805309734514,8.52212389380531,0.6902654867256637,0.0,0.7433628318584071,0.0
20250805,HOU,37.54867256637168,33.796460176991154,4.300884955752212,8.68141592920354,1.5132743362831858,0.08849557522123894,1.0884955752212389,2.8849557522123894,7.8053097345132745,0.504424778761062,0.7964601769911505,37.0,7.619469026548672,1.6371681415929205,0.08849557522123894,1.1592920353982301,3.9026548672566372,2.9469026548672566,9.654867256637168,0.39823008849557523,1.0176991150442478,0.1504424778761062,7.79646017699115,0.6194690265486725,0.0,1.0176991150442478,0.0
20250805,MIA,37.747747747747745,34.072072072072075,4.297297297297297,8.585585585585585,1.6936936936936937,0.17117117117117117,0.963963963963964,3.009009009009009,7.927927927927928,0.7567567567567568,0.6036036036036037,37.95495495495496,8.45045045045045,1.7927927927927927,0.16216216216216217,1.045045045045045,4.711711711711712,3.108108108108108,7.927927927927928,0.43243243243243246,1.2252252252252251,0.17117117117117117,8.72072072072072,0.6936936936936937,0.0,1.2252252252252251,1.0
20250805,CLE,36.94642857142857,32.839285714285715,3.955357142857143,7.517857142857143,1.5089285714285714,0.09821428571428571,1.0535714285714286,3.1964285714285716,8.151785714285714,0.7678571428571429,0.5446428571428571,37.75,8.116071428571429,1.5178571428571428,0.11607142857142858,1.0803571428571428,4.196428571428571,3.5,8.482142857142858,0.33035714285714285,0.7142857142857143,0.26785714285714285,8.1875,0.7589285714285714,0.0,0.7142857142857143,1.0
20250805,NYN,37.8141592920354,33.3716814159292,4.407079646017699,8.053097345132743,1.584070796460177,0.1415929203539823,1.2300884955752212,3.4513274336283186,8.017699115044248,0.7964601769911505,0.7787610619469026,38.0353982300885,8.08849557522124,1.5044247787610618,0.1415929203539823,0.8849557522123894,4.061946902654867,3.601769911504425,8.539823008849558,0.4690265486725664,0.45132743362831856,0.25663716814159293,8.973451327433628,0.7610619469026548,0.0,0.45132743362831856,0.0
20250805,BAL,37.008849557522126,33.469026548672566,4.353982300884955,8.123893805309734,1.654867256637168,0.10619469026548672,1.2300884955752212,2.734513274336283,8.63716814159292,0.6991150442477876,0.6991150442477876,38.23893805309734,9.097345132743364,1.654867256637168,0.168141592920354,1.415929203539823,5.053097345132743,3.2831858407079646,8.185840707964601,0.3274336283185841,0.7079646017699115,0.1504424778761062,8.699115044247788,0.6991150442477876,0.0,0.7079646017699115,1.0
20250805,PHI,38.07142857142857,34.0,4.723214285714286,8.651785714285714,1.6160714285714286,0.125,1.2053571428571428,3.3660714285714284,8.053571428571429,0.8392857142857143,0.5982142857142857,37.392857142857146,8.285714285714286,1.4553571428571428,0.11607142857142858,1.125,4.026785714285714,2.7857142857142856,9.196428571428571,0.32142857142857145,0.625,0.24107142857142858,8.607142857142858,0.6607142857142857,0.0,0.625,0.0
20250805,SFN,37.48672566371681,33.08849557522124,4.150442477876106,7.716814159292035,1.5309734513274336,0.18584070796460178,0.9292035398230089,3.495575221238938,8.495575221238939,0.4424778761061947,0.672566371681416,37.48672566371681,8.11504424778761,1.7168141592920354,0.1504424778761062,0.8672566371681416,4.088495575221239,3.230088495575221,8.504424778761061,0.3805309734513274,0.584070796460177,0.23893805309734514,9.345132743362832,0.7522123893805309,0.0,0.584070796460177,0.0
20250805,PIT,37.07964601769911,33.23893805309734,3.575221238938053,7.725663716814159,1.3805309734513274,0.1415929203539823,0.7168141592920354,3.1769911504424777,8.68141592920354,0.7787610619469026,0.7522123893805309,36.89380530973451,7.831858407079646,1.8495575221238938,0.168141592920354,0.9557522123893806,4.017699115044247,2.9026548672566372,7.672566371681416,0.3893805309734513,0.672566371681416,0.168141592920354,8.36283185840708,0.7345132743362832,0.0,0.672566371681416,1.0
20250805,CHA,36.794642857142854,32.919642857142854,3.8214285714285716,7.5625,1.5625,0.08035714285714286,0.9285714285714286,3.1607142857142856,8.3125,0.6160714285714286,0.6607142857142857,37.723214285714285,8.232142857142858,1.8303571428571428,0.16964285714285715,1.0535714285714286,4.383928571428571,3.6607142857142856,7.428571428571429,0.5357142857142857,0.8303571428571429,0.19642857142857142,8.25,0.8482142857142857,0.0,0.8303571428571429,1.0
20250805,SEA,38.46017699115044,34.176991150442475,4.522123893805309,8.31858407079646,1.3539823008849559,0.05309734513274336,1.407079646017699,3.3628318584070795,8.893805309734514,0.9823008849557522,0.6371681415929203,38.16814159292036,8.247787610619469,1.4955752212389382,0.10619469026548672,1.1238938053097345,4.327433628318584,3.0265486725663715,8.43362831858407,0.4690265486725664,0.6991150442477876,0.20353982300884957,8.513274336283185,0.7699115044247787,0.0,0.6991150442477876,0.0
20250805,NYA,38.584070796460175,34.02654867256637,5.168141592920354,8.56637168141593,1.663716814159292,0.1504424778761062,1.6017699115044248,3.769911504424779,8.805309734513274,0.7256637168141593,0.6194690265486725,37.43362831858407,7.663716814159292,1.4424778761061947,0.1504424778761062,1.1415929203539823,4.380530973451328,3.4513274336283186,8.876106194690266,0.3185840707964602,0.6460176991150443,0.18584070796460178,8.451327433628318,0.6283185840707964,0.0,0.6460176991150443,0.0
20250805,TEX,37.078947368421055,33.3859649122807,4.149122807017544,7.7368421052631575,1.4649122807017543,0.10526315789473684,1.0614035087719298,2.9473684210526314,8.359649122807017,0.8859649122807017,0.5263157894736842,36.526315789473685,7.456140350877193,1.3245614035087718,0.10526315789473684,0.9385964912280702,3.543859649122807,2.9298245614035086,8.210526315789474,0.2631578947368421,0.7192982456140351,0.14035087719298245,8.578947368421053,0.7719298245614035,0.0,0.7192982456140351,1.0
20250805,ATH,37.81578947368421,34.13157894736842,4.324561403508772,8.570175438596491,1.7105263157894737,0.13157894736842105,1.3421052631578947,3.0964912280701755,8.526315789473685,0.543859649122807,0.7982456140350878,38.86842105263158,8.903508771929825,1.868421052631579,0.10526315789473684,1.4473684210526316,5.37719298245614,3.5701754385964914,8.0,0.5263157894736842,0.8508771929824561,0.19298245614035087,7.43859649122807,0.7017543859649122,0.0,0.8508771929824561,0.0
20250805,WAS,37.2972972972973,33.57657657657658,4.297297297297297,8.18018018018018,1.6306306306306306,0.15315315315315314,0.954954954954955,2.918918918918919,7.837837837837838,0.8558558558558559,0.5945945945945946,38.765765765765764,9.26126126126126,1.6846846846846846,0.21621621621621623,1.1981981981981982,5.504504504504505,3.3423423423423424,7.54054054054054,0.6126126126126126,0.6846846846846847,0.27927927927927926,8.495495495495495,0.7657657657657657,0.009009009009009009,0.6846846846846847,1.0
20250806,TBA,37.37391304347826,33.70434782608696,4.495652173913044,8.495652173913044,1.5043478260869565,0.09565217391304348,1.0608695652173914,2.973913043478261,8.443478260869565,1.2869565217391303,0.6695652173913044,36.78260869565217,7.921739130434783,1.4434782608695653,0.06956521739130435,1.2695652173913043,4.095652173913043,2.8347826086956522,8.382608695652173,0.391304347826087,0.9739130434782609,0.23478260869565218,8.939130434782609,0.9652173913043478,0.0,0.9739130434782609,1.0
20250806,ANA,37.333333333333336,33.45614035087719,4.333333333333333,7.7894736842105265,1.3771929824561404,0.10526315789473684,1.4035087719298245,2.973684210526316,9.657894736842104,0.5087719298245614,0.6052631578947368,38.6140350877193,8.833333333333334,1.4473684210526316,0.11403508771929824,1.3245614035087718,4.921052631578948,3.7719298245614037,7.850877192982456,0.2894736842105263,0.7631578947368421,0.14035087719298245,9.035087719298245,1.043859649122807,0.0,0.7631578947368421,0.0
20250806,SDN,37.53508771929825,33.43859649122807,4.149122807017544,8.394736842105264,1.5350877192982457,0.14035087719298245,0.8421052631578947,3.2017543859649122,7.026315789473684,0.6578947368421053,0.631578947368421,36.96491228070175,7.473684210526316,1.368421052631579,0.11403508771929824,0.9824561403508771,3.824561403508772,3.236842105263158,8.491228070175438,0.41228070175438597,0.6578947368421053,0.17543859649122806,7.614035087719298,0.7543859649122807,0.0,0.6578947368421053,1.0
20250806,ARI,38.35087719298246,33.771929824561404,4.850877192982456,8.412280701754385,1.736842105263158,0.23684210526315788,1.3771929824561404,3.5,7.868421052631579,0.6666666666666666,0.7105263157894737,38.30701754385965,8.75438596491228,2.0789473684210527,0.15789473684210525,1.2456140350877194,4.93859649122807,3.175438596491228,8.236842105263158,0.4298245614035088,0.6578947368421053,0.17543859649122806,8.807017543859649,0.7631578947368421,0.0,0.6578947368421053,0.0
20250806,MIL,38.1858407079646,33.80530973451327,5.0,8.654867256637168,1.5132743362831858,0.10619469026548672,0.9911504424778761,3.4070796460176993,7.884955752212389,1.1238938053097345,0.5309734513274337,37.3716814159292,7.68141592920354,1.424778761061947,0.10619469026548672,1.0530973451327434,3.8849557522123894,3.3628318584070795,8.646017699115044,0.37168141592920356,0.5132743362831859,0.20353982300884957,8.0,0.6991150442477876,0.0,0.5132743362831859,1.0
20250806,ATL,38.25,34.017857142857146,4.142857142857143,8.214285714285714,1.4910714285714286,0.125,1.0803571428571428,3.6160714285714284,8.705357142857142,0.45535714285714285,0.625,37.410714285714285,7.973214285714286,1.6071428571428572,0.125,1.1517857142857142,4.401785714285714,3.375,8.901785714285714,0.42857142857142855,0.8839285714285714,0.25,8.589285714285714,0.6696428571428571,0.0,0.8839285714285714,0.0
20250806,KCA,36.81578947368421,33.51754385964912,3.6666666666666665,8.157894736842104,1.7982456140350878,0.16666666666666666,0.868421052631579,2.4210526315789473,6.868421052631579,0.7456140350877193,0.5526315789473685,37.13157894736842,7.9298245614035086,1.543859649122807,0.14912280701754385,1.0087719298245614,3.824561403508772,3.043859649122807,7.921052631578948,0.2719298245614035,0.2894736842105263,0.15789473684210525,8.921052631578947,0.7631578947368421,0.0,0.2894736842105263,1.0
20250806,BOS,38.29565217391304,34.321739130434786,4.991304347826087,8.721739130434782,2.0608695652173914,0.17391304347826086,1.2260869565217392,3.1826086956521737,8.921739130434782,0.8434782608695652,0.5565217391304348,38.04347826086956,8.31304347826087,1.2782608695652173,0.043478260869565216,1.017391304347826,4.252173913043478,3.2782608695652176,8.26086956521739,0.4260869565217391,0.8,0.28695652173913044,9.191304347826087,0.8347826086956521,0.0,0.8,0.0
20250806,CIN,37.57017543859649,33.53508771929825,4.56140350877193,8.271929824561404,1.5614035087719298,0.12280701754385964,1.0263157894736843,3.3421052631578947,8.570175438596491,0.7456140350877193,0.6666666666666666,37.30701754385965,7.771929824561403,1.7280701754385965,0.09649122807017543,1.105263157894737,4.149122807017544,3.1315789473684212,8.333333333333334,0.40350877192982454,0.7368421052631579,0.21052631578947367,7.508771929824562,0.5964912280701754,0.0,0.7368421052631579,1.0
20250806,CHN,38.4070796460177,34.34513274336283,5.150442477876106,8.68141592920354,1.7079646017699115,0.18584070796460178,1.424778761061947,3.3805309734513274,7.831858407079646,1.0707964601769913,0.4247787610619469,36.94690265486726,8.256637168141593,1.407079646017699,0.11504424778761062,1.2743362831858407,4.176991150442478,2.6194690265486726,7.522123893805309,0.3185840707964602,0.504424778761062,0.23893805309734514,8.380530973451327,0.7876106194690266,0.0,0.504424778761062,0.0
20250806,TOR,38.469565217391306,34.17391304347826,4.834782608695652,9.139130434782608,1.7826086956521738,0.06956521739130435,1.1130434782608696,3.3391304347826085,6.582608695652174,0.48695652173913045,0.7652173913043478,37.417391304347824,8.08695652173913,1.5130434782608695,0.09565217391304348,1.3565217391304347,4.521739130434782,3.017391304347826,8.878260869565217,0.5130434782608696,0.5826086956521739,0.23478260869565218,7.3826086956521735,0.7217391304347827,0.0,0.5826086956521739,0.0
20250806,COL,36.7787610619469,33.584070796460175,3.743362831858407,7.9734513274336285,1.6371681415929205,0.25663716814159293,1.0442477876106195,2.5929203539823007,9.557522123893806,0.5221238938053098,0.7610619469026548,39.584070796460175,10.530973451327434,2.0707964601769913,0.22123893805309736,1.4513274336283186,6.371681415929204,3.504424778761062,6.539823008849558,0.34513274336283184,0.8407079646017699,0.22123893805309736,9.5929203539823,1.0353982300884956,0.008849557522123894,0.8407079646017699,1.0
20250806,MIN,37.2212389380531,33.39823008849557,4.168141592920354,8.035398230088495,1.5663716814159292,0.11504424778761062,1.1592920353982301,2.9646017699115044,8.274336283185841,0.504424778761062,0.6991150442477876,37.31858407079646,8.601769911504425,1.6460176991150441,0.08849557522123894,1.1238938053097345,4.469026548672566,2.575221238938053,8.486725663716815,0.4336283185840708,0.7876106194690266,0.2831858407079646,7.353982300884955,0.5221238938053098,0.0,0.7876106194690266,1.0
20250806,DET,37.48695652173913,33.68695652173913,4.8,8.434782608695652,1.5478260869565217,0.20869565217391303,1.2782608695652173,3.017391304347826,8.8,0.4260869565217391,0.5478260869565217,37.06086956521739,8.034782608695652,1.4869565217391305,0.11304347826086956,1.0782608695652174,4.104347826086957,2.8434782608695652,8.521739130434783,0.4,0.5391304347826087,0.23478260869565218,8.469565217391304,0.782608695652174,0.0,0.5391304347826087,0.0
20250806,SLN,37.62608695652174,33.65217391304348,4.3826086956521735,8.365217391304348,1.7217391304347827,0.034782608695652174,0.9652173913043478,3.0956521739130434,7.71304347826087,0.5478260869565217,0.7130434782608696,37.417391304347824,8.756521739130434,1.6956521739130435,0.23478260869565218,0.9739130434782609,4.539130434782609,2.626086956521739,7.243478260869566,0.2782608695652174,0.6956521739130435,0.17391304347826086,9.6,0.7478260869565218,0.0,0.6956521739130435,1.0
20250806,LAN,38.39473684210526,34.06140350877193,5.175438596491228,8.675438596491228,1.6491228070175439,0.13157894736842105,1.4824561403508771,3.587719298245614,8.473684210526315,0.5964912280701754,0.6578947368421053,37.98245614035088,8.18421052631579,1.5701754385964912,0.20175438596491227,1.2105263157894737,4.508771929824562,3.4473684210526314,8.798245614035087,0.43859649122807015,0.7368421052631579,0.24561403508771928,8.526315789473685,0.6842105263157895,0.0,0.7368421052631579,0.0
20250806,HOU,37.578947368421055,33.833333333333336,4.324561403508772,8.710526315789474,1.5263157894736843,0.09649122807017543,1.0964912280701755,2.8859649122807016,7.7631578947368425,0.5,0.7982456140350878,36.99122807017544,7.5964912280701755,1.631578947368421,0.08771929824561403,1.1666666666666667,3.8947368421052633,2.956140350877193,9.649122807017545,0.39473684210526316,1.0087719298245614,0.14912280701754385,7.7894736842105265,0.6140350877192983,0.0,1.0087719298245614,1.0
20250806,MIA,37.732142857142854,34.05357142857143,4.285714285714286,8.553571428571429,1.6875,0.16964285714285715,0.9732142857142857,3.017857142857143,7.9375,0.75,0.5982142857142857,37.982142857142854,8.482142857142858,1.8035714285714286,0.16964285714285715,1.0535714285714286,4.732142857142857,3.107142857142857,7.883928571428571,0.42857142857142855,1.2142857142857142,0.16964285714285715,8.678571428571429,0.6964285714285714,0.0,1.2142857142857142,0.0
